protein,cancer_outcome,method,n_instruments,beta,se,pvalue,OR,OR_95CI_lower,OR_95CI_upper,FDR,F_stat,is_primary_estimate
VNN2,Breast_GCST90018757,Inverse variance weighted,2,-0.0047,0.0044,0.287,0.9953,0.9867,1.004,0.8632615384615385,147.4,True
LPA,Breast_GCST90018757,Inverse variance weighted,4,-0.0049,0.0047,0.296,0.9951,0.986,1.0043,0.8632615384615385,50.4,True
CRISP2,Breast_GCST90018757,Inverse variance weighted,2,0.0042,0.004,0.292,1.0042,0.9964,1.0121,0.8632615384615385,130.1,True
ACHE,Breast_GCST90018757,Wald ratio,1,0.0117,0.0117,0.318,1.0118,0.9888,1.0353,0.8632615384615385,52.8,True
NAPRT,Breast_GCST90018757,Wald ratio,1,0.0095,0.0091,0.298,1.0096,0.9916,1.0278,0.8632615384615385,33.0,True
PENK,Breast_GCST90018757,Wald ratio,1,0.0108,0.0108,0.315,1.0109,0.9898,1.0324,0.8632615384615385,31.0,True
PTGR1,Breast_GCST90018757,Wald ratio,1,0.0098,0.0101,0.331,1.0099,0.99,1.0302,0.8632615384615385,35.2,True
ABO,Breast_GCST90018757,Wald ratio,1,-0.0071,0.0071,0.317,0.9929,0.9792,1.0068,0.8632615384615385,400.0,True
CD274,Breast_GCST90018757,Wald ratio,1,0.0076,0.007,0.282,1.0076,0.9938,1.0216,0.8632615384615385,69.3,True
CRTAM,Breast_GCST90018757,Wald ratio,1,-0.0092,0.0098,0.346,0.9908,0.972,1.01,0.8897142857142857,42.8,True
NRCAM,Breast_GCST90018757,Wald ratio,1,-0.0105,0.0112,0.348,0.9896,0.9682,1.0115,0.8903147208121828,40.1,True
CD300LF,Breast_GCST90018757,Inverse variance weighted,2,-0.002,0.0022,0.354,0.998,0.9937,1.0023,0.89208,694.1,True
CR1,Breast_GCST90018757,Inverse variance weighted,2,-0.0057,0.0061,0.354,0.9943,0.9825,1.0063,0.89208,120.0,True
PARK7,Breast_GCST90018757,Wald ratio,1,0.0151,0.0162,0.352,1.0152,0.9834,1.0481,0.89208,53.4,True
CD6,Breast_GCST90018757,Inverse variance weighted,2,-0.0037,0.0041,0.365,0.9963,0.9884,1.0043,0.8949532710280375,209.4,True
CLSTN3,Breast_GCST90018757,Wald ratio,1,-0.0097,0.0111,0.38,0.9903,0.9691,1.012,0.8949532710280375,45.8,True
F7,Breast_GCST90018757,Wald ratio,1,-0.0093,0.0106,0.379,0.9907,0.9703,1.0115,0.8949532710280375,72.6,True
APOBR,Breast_GCST90018757,Wald ratio,1,-0.0041,0.0045,0.36,0.9959,0.9871,1.0047,0.8949532710280375,1421.3,True
LGALS9,Breast_GCST90018757,Wald ratio,1,0.0074,0.0083,0.375,1.0074,0.9911,1.0239,0.8949532710280375,65.7,True
SIGLEC5,Breast_GCST90018757,Wald ratio,1,-0.0067,0.0075,0.374,0.9934,0.9789,1.0081,0.8949532710280375,293.1,True
FCRL1,Breast_GCST90018757,Wald ratio,1,0.0078,0.0087,0.368,1.0078,0.9909,1.0251,0.8949532710280375,54.4,True
SLAMF7,Breast_GCST90018757,Wald ratio,1,0.0078,0.0085,0.364,1.0078,0.9911,1.0248,0.8949532710280375,114.9,True
TOR1AIP1,Breast_GCST90018757,Wald ratio,1,0.0034,0.0039,0.38,1.0034,0.9958,1.0112,0.8949532710280375,720.5,True
CFH,Breast_GCST90018757,Wald ratio,1,0.0134,0.0151,0.376,1.0135,0.9839,1.0439,0.8949532710280375,43.7,True
NMI,Breast_GCST90018757,Wald ratio,1,0.0055,0.0061,0.371,1.0055,0.9935,1.0176,0.8949532710280375,128.1,True
RNASET2,Breast_GCST90018757,Wald ratio,1,0.0078,0.0087,0.367,1.0079,0.9909,1.0252,0.8949532710280375,41.7,True
CPA4,Breast_GCST90018757,Wald ratio,1,0.0066,0.0074,0.371,1.0066,0.9922,1.0213,0.8949532710280375,87.8,True
LCN15,Breast_GCST90018757,Wald ratio,1,0.0056,0.0063,0.372,1.0056,0.9933,1.0181,0.8949532710280375,227.7,True
TPSAB1,Breast_GCST90018757,Wald ratio,1,0.092,0.1053,0.382,1.0964,0.8919,1.3477,0.8954790697674418,154.4,True
LRRN1,Breast_GCST90018757,Wald ratio,1,-0.0039,0.0045,0.386,0.9961,0.9874,1.0049,0.9006666666666667,249.6,True
TNFRSF13C,Breast_GCST90018757,Wald ratio,1,0.0041,0.0048,0.391,1.0041,0.9948,1.0135,0.9081290322580646,97.3,True
LAYN,Breast_GCST90018757,Wald ratio,1,0.0175,0.0206,0.394,1.0177,0.9774,1.0596,0.9108990825688075,48.4,True
SPINK1,Breast_GCST90018757,Wald ratio,1,0.0091,0.0108,0.396,1.0092,0.9881,1.0307,0.9113424657534247,47.9,True
MMP3,Breast_GCST90018757,Wald ratio,1,0.006,0.0072,0.401,1.0061,0.992,1.0203,0.9186545454545455,100.8,True
LPO,Breast_GCST90018757,Wald ratio,1,-0.0152,0.0182,0.404,0.9849,0.9504,1.0207,0.9213393665158371,30.8,True
TMEM132A,Breast_GCST90018757,Wald ratio,1,-0.0055,0.0066,0.406,0.9945,0.9817,1.0075,0.9217297297297299,120.3,True
CSF3R,Breast_GCST90018757,Inverse variance weighted,2,0.0039,0.0048,0.413,1.0039,0.9946,1.0134,0.9296,149.4,True
B4GALT1,Breast_GCST90018757,Wald ratio,1,-0.0053,0.0065,0.414,0.9947,0.982,1.0075,0.9296,35.6,True
PDCD1LG2,Breast_GCST90018757,Inverse variance weighted,2,0.0037,0.0046,0.415,1.0038,0.9948,1.0128,0.9296,102.8,True
IL17RB,Breast_GCST90018757,Wald ratio,1,-0.0071,0.0088,0.417,0.9929,0.9759,1.0101,0.9299469026548671,89.7,True
PPCDC,Breast_GCST90018757,Weighted median,3,0.003,0.0038,0.421,1.003,0.9957,1.0105,,94.4,False
PRND,Breast_GCST90018757,Wald ratio,1,0.0085,0.0106,0.419,1.0086,0.9879,1.0297,0.9302907488986784,38.6,True
NCAM1,Breast_GCST90018757,MR Egger,3,0.0961,0.0768,0.429,1.1009,0.9471,1.2797,,37.7,False
PZP,Breast_GCST90018757,Wald ratio,1,0.0077,0.0101,0.441,1.0078,0.9881,1.0278,0.9378227848101266,51.2,True
C1QTNF9,Breast_GCST90018757,Wald ratio,1,-0.0047,0.006,0.44,0.9953,0.9836,1.0072,0.9378227848101266,401.4,True
PCDH9,Breast_GCST90018757,Wald ratio,1,-0.0439,0.0561,0.434,0.9571,0.8574,1.0683,0.9378227848101266,39.9,True
SERPINA12,Breast_GCST90018757,Wald ratio,1,-0.0048,0.0061,0.438,0.9953,0.9834,1.0073,0.9378227848101266,148.7,True
CPPED1,Breast_GCST90018757,Wald ratio,1,0.003,0.0038,0.437,1.003,0.9955,1.0106,0.9378227848101266,199.9,True
IL4R,Breast_GCST90018757,Wald ratio,1,0.0089,0.0112,0.427,1.0089,0.9871,1.0313,0.9378227848101266,37.5,True
CELA2A,Breast_GCST90018757,Wald ratio,1,0.0143,0.0186,0.443,1.0144,0.9781,1.052,0.9381176470588235,35.7,True
FCRL2,Breast_GCST90018757,Wald ratio,1,0.0047,0.0061,0.437,1.0047,0.9929,1.0167,0.9378227848101266,106.1,True
LECT2,Breast_GCST90018757,Wald ratio,1,0.0023,0.003,0.438,1.0023,0.9965,1.0082,0.9378227848101266,1086.6,True
STX7,Breast_GCST90018757,Inverse variance weighted,2,-0.0045,0.0057,0.431,0.9955,0.9845,1.0067,0.9378227848101266,138.0,True
CCL24,Breast_GCST90018757,Inverse variance weighted,2,-0.004,0.005,0.423,0.996,0.9862,1.0058,0.9350526315789474,158.0,True
GFRA1,Breast_GCST90018757,Wald ratio,1,-0.0059,0.0121,0.625,0.9941,0.9709,1.0179,0.954525198938992,61.7,True
CPXM2,Breast_GCST90018757,Wald ratio,1,-0.0067,0.0088,0.451,0.9933,0.9763,1.0107,0.9431701244813278,105.6,True
MGMT,Breast_GCST90018757,Wald ratio,1,-0.0043,0.0105,0.684,0.9957,0.9755,1.0164,0.954525198938992,72.9,True
MBL2,Breast_GCST90018757,Inverse variance weighted,2,-0.0038,0.0054,0.484,0.9962,0.9857,1.0068,0.9494831460674157,247.8,True
LIPF,Breast_GCST90018757,Wald ratio,1,-0.0056,0.0099,0.572,0.9944,0.9753,1.0139,0.954525198938992,31.5,True
FGFBP3,Breast_GCST90018757,Wald ratio,1,0.0047,0.0097,0.626,1.0047,0.9859,1.024,0.954525198938992,61.1,True
TCTN3,Breast_GCST90018757,Wald ratio,1,-0.0037,0.0064,0.568,0.9963,0.9838,1.009,0.954525198938992,140.6,True
PTS,Breast_GCST90018757,Wald ratio,1,-0.0092,0.0155,0.554,0.9908,0.9612,1.0214,0.954525198938992,30.5,True
TMPRSS5,Breast_GCST90018757,Wald ratio,1,0.004,0.0057,0.485,1.004,0.9929,1.0152,0.9494831460674157,253.5,True
TREH,Breast_GCST90018757,Wald ratio,1,0.0029,0.0041,0.479,1.0029,0.9948,1.0111,0.9494831460674157,370.1,True
NUCB2,Breast_GCST90018757,Wald ratio,1,0.0028,0.0062,0.655,1.0028,0.9907,1.0149,0.954525198938992,188.9,True
SAA4,Breast_GCST90018757,Wald ratio,1,-0.0016,0.0045,0.712,0.9984,0.9896,1.0071,0.954525198938992,60.0,True
CD59,Breast_GCST90018757,Inverse variance weighted,2,-0.0035,0.0069,0.615,0.9965,0.9831,1.0101,0.954525198938992,41.5,True
CAT,Breast_GCST90018757,Wald ratio,1,0.0089,0.0121,0.465,1.0089,0.9852,1.0332,0.9452530120481929,40.9,True
PAMR1,Breast_GCST90018757,Wald ratio,1,-0.0045,0.0081,0.581,0.9955,0.9797,1.0115,0.954525198938992,50.6,True
CDHR5,Breast_GCST90018757,MR Egger,3,-0.0146,0.018,0.566,0.9855,0.9514,1.0209,,94.3,False
EPS8L2,Breast_GCST90018757,Wald ratio,1,-0.0037,0.0082,0.649,0.9963,0.9804,1.0124,0.954525198938992,38.1,True
FOLR3,Breast_GCST90018757,Inverse variance weighted,2,0.0042,0.0068,0.538,1.0042,0.9909,1.0177,0.954525198938992,404.7,True
STAB2,Breast_GCST90018757,Wald ratio,1,0.0042,0.0077,0.581,1.0042,0.9892,1.0195,0.954525198938992,44.0,True
PXN,Breast_GCST90018757,Wald ratio,1,0.0089,0.0241,0.71,1.009,0.9624,1.0578,0.954525198938992,126.4,True
ENDOU,Breast_GCST90018757,Wald ratio,1,-0.0074,0.0106,0.485,0.9926,0.9722,1.0135,0.9494831460674157,36.7,True
CLEC4C,Breast_GCST90018757,Inverse variance weighted,2,-0.0031,0.0066,0.635,0.9969,0.9841,1.0098,0.954525198938992,171.6,True
CLEC12A,Breast_GCST90018757,Wald ratio,1,0.0027,0.0055,0.626,1.0027,0.9919,1.0135,0.954525198938992,123.0,True
CPB2,Breast_GCST90018757,Wald ratio,1,0.0077,0.0105,0.466,1.0077,0.9871,1.0287,0.9452530120481929,35.0,True
AMN,Breast_GCST90018757,Wald ratio,1,-0.0062,0.0084,0.461,0.9938,0.9776,1.0103,0.9452530120481929,207.2,True
ANG,Breast_GCST90018757,Inverse variance weighted,3,0.0027,0.0043,0.528,1.0027,0.9943,1.0112,0.9538064516129033,74.5,True
ANG,Breast_GCST90018757,Weighted median,3,0.0018,0.0048,0.704,1.0018,0.9925,1.0112,,74.5,False
RNASE4,Breast_GCST90018757,Wald ratio,1,0.0053,0.0079,0.505,1.0053,0.9898,1.0211,0.9497014925373135,64.4,True
THTPA,Breast_GCST90018757,Wald ratio,1,0.0021,0.0033,0.528,1.0021,0.9956,1.0087,0.9538064516129033,167.4,True
TYRO3,Breast_GCST90018757,Inverse variance weighted,2,-0.0038,0.0092,0.68,0.9962,0.9784,1.0143,0.954525198938992,105.5,True
PPCDC,Breast_GCST90018757,MR Egger,3,-0.0294,0.041,0.604,0.9711,0.8961,1.0522,,94.4,False
CTSH,Breast_GCST90018757,MR Egger,3,-0.024,0.0295,0.565,0.9763,0.9215,1.0343,,292.5,False
IL16,Breast_GCST90018757,Wald ratio,1,0.003,0.004,0.463,1.003,0.9951,1.0109,0.9452530120481929,88.9,True
HBZ,Breast_GCST90018757,Inverse variance weighted,2,-0.0023,0.0034,0.512,0.9977,0.991,1.0045,0.9522066420664207,349.0,True
PRSS53,Breast_GCST90018757,MR Egger,4,-0.017,0.0189,0.464,0.9831,0.9473,1.0203,,103.8,False
NAGPA,Breast_GCST90018757,Inverse variance weighted,2,0.002,0.0039,0.608,1.002,0.9944,1.0097,0.954525198938992,40.1,True
MSLN,Breast_GCST90018757,Wald ratio,1,0.0031,0.005,0.533,1.0031,0.9933,1.0131,0.954525198938992,104.7,True
CA5A,Breast_GCST90018757,Wald ratio,1,0.0035,0.0067,0.602,1.0035,0.9904,1.0167,0.954525198938992,125.3,True
DPEP1,Breast_GCST90018757,Inverse variance weighted,2,-0.0027,0.0052,0.606,0.9973,0.9871,1.0076,0.954525198938992,243.1,True
SCARF1,Breast_GCST90018757,Wald ratio,1,-0.0054,0.008,0.503,0.9946,0.9792,1.0104,0.9494831460674157,142.6,True
ALDH3A1,Breast_GCST90018757,Wald ratio,1,0.0026,0.006,0.67,1.0026,0.9908,1.0145,0.954525198938992,115.6,True
CCL14,Breast_GCST90018757,Wald ratio,1,0.0033,0.0078,0.675,1.0033,0.988,1.0188,0.954525198938992,112.1,True
CCL23,Breast_GCST90018757,Wald ratio,1,0.0024,0.0045,0.583,1.0024,0.9937,1.0112,0.954525198938992,87.8,True
CCL18,Breast_GCST90018757,Wald ratio,1,0.004,0.0069,0.564,1.004,0.9905,1.0176,0.954525198938992,160.9,True
PYY,Breast_GCST90018757,Wald ratio,1,-0.0046,0.0109,0.673,0.9954,0.9744,1.0169,0.954525198938992,31.8,True
APOH,Breast_GCST90018757,Wald ratio,1,-0.0034,0.0072,0.635,0.9966,0.9825,1.0108,0.954525198938992,77.9,True
FAM20A,Breast_GCST90018757,Wald ratio,1,-0.0123,0.0225,0.584,0.9877,0.9451,1.0323,0.954525198938992,33.8,True
SDK2,Breast_GCST90018757,Wald ratio,1,-0.003,0.0075,0.689,0.997,0.9825,1.0118,0.954525198938992,74.5,True
CD300C,Breast_GCST90018757,Wald ratio,1,-0.0018,0.0048,0.711,0.9982,0.9888,1.0077,0.954525198938992,130.7,True
MEP1B,Breast_GCST90018757,Wald ratio,1,0.0021,0.0035,0.556,1.0021,0.9952,1.009,0.954525198938992,672.2,True
CLUL1,Breast_GCST90018757,Inverse variance weighted,2,0.0031,0.0051,0.548,1.0031,0.9931,1.0132,0.954525198938992,99.7,True
TNFRSF11A,Breast_GCST90018757,Wald ratio,1,0.004,0.0101,0.696,1.004,0.9843,1.024,0.954525198938992,48.1,True
MRI1,Breast_GCST90018757,Wald ratio,1,0.0052,0.0109,0.633,1.0052,0.984,1.0269,0.954525198938992,50.4,True
PGLYRP2,Breast_GCST90018757,Inverse variance weighted,2,0.0012,0.0024,0.616,1.0012,0.9965,1.0059,0.954525198938992,497.8,True
THOP1,Breast_GCST90018757,Wald ratio,1,0.005,0.0127,0.692,1.005,0.9804,1.0303,0.954525198938992,31.0,True
CEACAM21,Breast_GCST90018757,Wald ratio,1,-0.0057,0.0094,0.543,0.9943,0.9762,1.0127,0.954525198938992,727.7,True
KLK7,Breast_GCST90018757,Wald ratio,1,-0.0055,0.0081,0.503,0.9946,0.9788,1.0106,0.9494831460674157,59.2,True
SIGLEC8,Breast_GCST90018757,Inverse variance weighted,2,0.0018,0.0039,0.656,1.0018,0.9941,1.0095,0.954525198938992,119.8,True
OSCAR,Breast_GCST90018757,Wald ratio,1,0.0032,0.0081,0.697,1.0032,0.9874,1.0192,0.954525198938992,72.6,True
LILRA6,Breast_GCST90018757,Wald ratio,1,-0.0038,0.0051,0.456,0.9962,0.9864,1.0062,0.9452530120481929,325.9,True
LILRB2,Breast_GCST90018757,Wald ratio,1,0.0021,0.0044,0.63,1.0021,0.9935,1.0108,0.954525198938992,600.0,True
LILRA5,Breast_GCST90018757,Inverse variance weighted,2,0.0045,0.01,0.648,1.0046,0.9851,1.0244,0.954525198938992,48.9,True
LAIR2,Breast_GCST90018757,MR Egger,3,0.0144,0.0226,0.64,1.0145,0.9705,1.0605,,71.8,False
SSC5D,Breast_GCST90018757,Wald ratio,1,-0.0043,0.0084,0.605,0.9957,0.9795,1.0122,0.954525198938992,108.9,True
CCL25,Breast_GCST90018757,Wald ratio,1,-0.0035,0.0063,0.575,0.9965,0.9843,1.0088,0.954525198938992,192.1,True
AGRN,Breast_GCST90018757,Wald ratio,1,-0.0057,0.0147,0.699,0.9943,0.966,1.0234,0.954525198938992,37.6,True
AMY2A,Breast_GCST90018757,Wald ratio,1,-0.0036,0.0093,0.702,0.9965,0.9785,1.0147,0.954525198938992,54.8,True
CD160,Breast_GCST90018757,Wald ratio,1,0.0073,0.0106,0.491,1.0073,0.9866,1.0284,0.9494831460674157,49.0,True
IL6R,Breast_GCST90018757,Wald ratio,1,-0.0015,0.0032,0.633,0.9985,0.9922,1.0047,0.954525198938992,704.4,True
ADAM15,Breast_GCST90018757,Wald ratio,1,-0.0309,0.0718,0.667,0.9696,0.8424,1.116,0.954525198938992,181.6,True
FCRL5,Breast_GCST90018757,Wald ratio,1,-0.0051,0.0082,0.533,0.9949,0.9791,1.011,0.954525198938992,49.7,True
FCRL6,Breast_GCST90018757,Inverse variance weighted,2,-0.0021,0.0038,0.579,0.9979,0.9906,1.0053,0.954525198938992,176.4,True
FCGR2A,Breast_GCST90018757,Wald ratio,1,-0.0039,0.0078,0.623,0.9962,0.981,1.0116,0.954525198938992,98.1,True
DPT,Breast_GCST90018757,Wald ratio,1,-0.0067,0.0089,0.449,0.9933,0.9761,1.0108,0.9429,79.8,True
SELL,Breast_GCST90018757,Wald ratio,1,0.0068,0.0126,0.59,1.0068,0.9823,1.0319,0.954525198938992,84.7,True
TNR,Breast_GCST90018757,Wald ratio,1,-0.0032,0.0082,0.699,0.9968,0.9809,1.013,0.954525198938992,62.0,True
ANGPTL1,Breast_GCST90018757,Wald ratio,1,0.0079,0.0129,0.541,1.0079,0.9827,1.0338,0.954525198938992,37.6,True
AGT,Breast_GCST90018757,Wald ratio,1,-0.0069,0.0107,0.516,0.9931,0.9725,1.0141,0.9538064516129033,52.7,True
ROR1,Breast_GCST90018757,Wald ratio,1,-0.0031,0.007,0.658,0.9969,0.9833,1.0107,0.954525198938992,73.1,True
CA6,Breast_GCST90018757,Wald ratio,1,-0.0031,0.0057,0.59,0.9969,0.9859,1.0081,0.954525198938992,165.1,True
CST1,Breast_GCST90018757,Wald ratio,1,-0.0034,0.006,0.566,0.9966,0.985,1.0083,0.954525198938992,148.2,True
CST7,Breast_GCST90018757,Wald ratio,1,-0.0046,0.0118,0.696,0.9954,0.9727,1.0187,0.954525198938992,33.1,True
ATRN,Breast_GCST90018757,Wald ratio,1,0.0038,0.006,0.528,1.0038,0.9921,1.0156,0.9538064516129033,141.5,True
PROCR,Breast_GCST90018757,Wald ratio,1,0.0083,0.0163,0.611,1.0083,0.9767,1.041,0.954525198938992,38.6,True
NCAM2,Breast_GCST90018757,Inverse variance weighted,2,-0.0063,0.0102,0.539,0.9938,0.9742,1.0138,0.954525198938992,76.9,True
IL10RB,Breast_GCST90018757,Wald ratio,1,0.005,0.0084,0.554,1.005,0.9886,1.0216,0.954525198938992,111.8,True
IFNAR1,Breast_GCST90018757,Wald ratio,1,-0.0139,0.0372,0.71,0.9862,0.9168,1.0609,0.954525198938992,40.2,True
IFNGR2,Breast_GCST90018757,Wald ratio,1,-0.001,0.0026,0.713,0.999,0.9939,1.0042,0.954525198938992,587.2,True
TFF1,Breast_GCST90018757,Wald ratio,1,-0.0028,0.0068,0.684,0.9972,0.984,1.0106,0.954525198938992,51.8,True
PIK3IP1,Breast_GCST90018757,Wald ratio,1,0.0089,0.0125,0.477,1.0089,0.9845,1.0339,0.9494831460674157,31.8,True
TIMP3,Breast_GCST90018757,Wald ratio,1,-0.0061,0.0091,0.502,0.9939,0.9763,1.0118,0.9494831460674157,39.2,True
IL1RL2,Breast_GCST90018757,Inverse variance weighted,2,-0.0037,0.0053,0.479,0.9963,0.986,1.0067,0.9494831460674157,77.0,True
IL18R1,Breast_GCST90018757,Inverse variance weighted,2,0.0024,0.0055,0.665,1.0024,0.9916,1.0133,0.954525198938992,138.4,True
VSNL1,Breast_GCST90018757,Wald ratio,1,0.0138,0.0273,0.614,1.0138,0.9611,1.0695,0.954525198938992,48.3,True
MATN3,Breast_GCST90018757,Wald ratio,1,0.0054,0.0094,0.565,1.0054,0.9871,1.0241,0.954525198938992,81.5,True
CRYGD,Breast_GCST90018757,MR Egger,3,0.0135,0.0215,0.643,1.0136,0.9718,1.0572,,161.0,False
SERPINE2,Breast_GCST90018757,Wald ratio,1,0.0041,0.009,0.653,1.0041,0.9864,1.022,0.954525198938992,57.4,True
TP53I3,Breast_GCST90018757,Wald ratio,1,-0.0064,0.01,0.522,0.9936,0.9742,1.0133,0.9538064516129033,156.9,True
PLB1,Breast_GCST90018757,Wald ratio,1,-0.002,0.0051,0.696,0.998,0.9881,1.008,0.954525198938992,349.7,True
NAGK,Breast_GCST90018757,Wald ratio,1,0.0078,0.0115,0.497,1.0078,0.9854,1.0308,0.9494831460674157,49.6,True
CD8A,Breast_GCST90018757,Wald ratio,1,-0.0073,0.0135,0.59,0.9928,0.9669,1.0194,0.954525198938992,44.4,True
CRELD1,Breast_GCST90018757,Wald ratio,1,-0.0053,0.0079,0.502,0.9947,0.9793,1.0103,0.9494831460674157,145.6,True
CHL1,Breast_GCST90018757,Wald ratio,1,0.0103,0.0139,0.46,1.0103,0.9832,1.0383,0.9452530120481929,31.8,True
AHSG,Breast_GCST90018757,Wald ratio,1,-0.0027,0.0046,0.564,0.9973,0.9883,1.0064,0.954525198938992,360.7,True
HRG,Breast_GCST90018757,Wald ratio,1,0.0067,0.0091,0.462,1.0067,0.989,1.0248,0.9452530120481929,54.9,True
LRIG1,Breast_GCST90018757,Wald ratio,1,0.0023,0.0043,0.599,1.0023,0.9938,1.0108,0.954525198938992,202.9,True
BST1,Breast_GCST90018757,Inverse variance weighted,2,-0.0012,0.0032,0.714,0.9988,0.9926,1.0051,0.954525198938992,412.3,True
FGFBP2,Breast_GCST90018757,Wald ratio,1,-0.0033,0.0056,0.561,0.9967,0.9859,1.0078,0.954525198938992,115.5,True
CXCL6,Breast_GCST90018757,Wald ratio,1,0.0048,0.0104,0.642,1.0049,0.9845,1.0256,0.954525198938992,49.3,True
NAAA,Breast_GCST90018757,Wald ratio,1,-0.0024,0.0063,0.701,0.9976,0.9852,1.0101,0.954525198938992,109.9,True
SPARCL1,Breast_GCST90018757,Inverse variance weighted,2,-0.0031,0.0085,0.713,0.9969,0.9805,1.0136,0.954525198938992,241.7,True
TGFBI,Breast_GCST90018757,Wald ratio,1,-0.0022,0.0059,0.705,0.9978,0.9862,1.0094,0.954525198938992,147.3,True
PCDHB15,Breast_GCST90018757,Inverse variance weighted,2,-0.006,0.0144,0.675,0.994,0.9663,1.0225,0.954525198938992,55.5,True
SPINK6,Breast_GCST90018757,Inverse variance weighted,2,0.0043,0.0064,0.508,1.0043,0.9917,1.0171,0.9517918215613382,51.1,True
GM2A,Breast_GCST90018757,Wald ratio,1,-0.0041,0.008,0.608,0.9959,0.9804,1.0116,0.954525198938992,224.7,True
GALNT10,Breast_GCST90018757,Wald ratio,1,0.0121,0.0189,0.523,1.0121,0.9754,1.0503,0.9538064516129033,47.9,True
F12,Breast_GCST90018757,Inverse variance weighted,2,-0.0046,0.0084,0.589,0.9954,0.9791,1.0121,0.954525198938992,503.1,True
EGFLAM,Breast_GCST90018757,Wald ratio,1,0.0027,0.0071,0.7,1.0027,0.9889,1.0168,0.954525198938992,51.6,True
OSMR,Breast_GCST90018757,Wald ratio,1,0.0037,0.0072,0.607,1.0037,0.9896,1.0181,0.954525198938992,80.2,True
C7,Breast_GCST90018757,Wald ratio,1,0.0044,0.0115,0.702,1.0044,0.982,1.0274,0.954525198938992,30.8,True
MOCS2,Breast_GCST90018757,Wald ratio,1,-0.0376,0.0496,0.448,0.9631,0.8739,1.0614,0.9429,34.8,True
IL31RA,Breast_GCST90018757,MR Egger,3,-0.0125,0.0186,0.625,0.9876,0.9522,1.0243,,91.8,False
LRP11,Breast_GCST90018757,Wald ratio,1,0.0039,0.0066,0.558,1.0039,0.9909,1.017,0.954525198938992,130.7,True
ULBP2,Breast_GCST90018757,MR Egger,3,0.0104,0.0114,0.528,1.0105,0.9882,1.0333,,87.3,False
LPA,Breast_GCST90018757,MR Egger,4,-0.0162,0.0384,0.714,0.9839,0.9126,1.0608,,50.4,False
LPA,Breast_GCST90018757,Weighted median,4,-0.0033,0.006,0.579,0.9967,0.9851,1.0084,,50.4,False
SMOC2,Breast_GCST90018757,Inverse variance weighted,2,-0.0027,0.0068,0.688,0.9973,0.9842,1.0106,0.954525198938992,45.9,True
MDGA1,Breast_GCST90018757,Wald ratio,1,0.0022,0.0033,0.51,1.0022,0.9957,1.0087,0.9520000000000001,730.1,True
GLO1,Breast_GCST90018757,Wald ratio,1,-0.0078,0.0177,0.662,0.9923,0.9584,1.0273,0.954525198938992,54.6,True
TREML2,Breast_GCST90018757,Wald ratio,1,0.0035,0.0066,0.596,1.0035,0.9906,1.0166,0.954525198938992,71.1,True
GFRAL,Breast_GCST90018757,Inverse variance weighted,2,-0.0045,0.0093,0.628,0.9955,0.9774,1.0139,0.954525198938992,34.3,True
ADGRB3,Breast_GCST90018757,Inverse variance weighted,2,-0.0044,0.006,0.467,0.9956,0.984,1.0074,0.9452530120481929,217.5,True
NT5E,Breast_GCST90018757,Inverse variance weighted,2,-0.0047,0.0069,0.495,0.9953,0.9821,1.0088,0.9494831460674157,53.7,True
PILRB,Breast_GCST90018757,Inverse variance weighted,2,-0.0008,0.0022,0.702,0.9992,0.9948,1.0035,0.954525198938992,724.4,True
CNPY4,Breast_GCST90018757,Wald ratio,1,-0.0064,0.0149,0.666,0.9936,0.965,1.023,0.954525198938992,35.9,True
GPR37,Breast_GCST90018757,Wald ratio,1,-0.002,0.0051,0.689,0.998,0.9881,1.0079,0.954525198938992,125.2,True
PODXL,Breast_GCST90018757,Wald ratio,1,-0.0044,0.007,0.527,0.9956,0.9821,1.0093,0.9538064516129033,34.5,True
CPVL,Breast_GCST90018757,Wald ratio,1,-0.0027,0.0071,0.701,0.9973,0.9836,1.0112,0.954525198938992,114.2,True
CTSB,Breast_GCST90018757,Inverse variance weighted,2,-0.0028,0.0066,0.672,0.9972,0.9843,1.0102,0.954525198938992,88.6,True
FGL1,Breast_GCST90018757,MR Egger,3,0.0077,0.0103,0.591,1.0077,0.9876,1.0283,,141.1,False
TNFRSF10C,Breast_GCST90018757,Wald ratio,1,-0.008,0.0117,0.493,0.992,0.9696,1.015,0.9494831460674157,31.3,True
ANGPT2,Breast_GCST90018757,Wald ratio,1,-0.0201,0.0291,0.49,0.9801,0.9258,1.0376,0.9494831460674157,30.4,True
CRH,Breast_GCST90018757,Inverse variance weighted,2,0.0043,0.0095,0.651,1.0043,0.9858,1.0232,0.954525198938992,38.0,True
HMCN2,Breast_GCST90018757,Wald ratio,1,-0.0056,0.0084,0.503,0.9944,0.9782,1.0109,0.9494831460674157,120.6,True
AIF1L,Breast_GCST90018757,Wald ratio,1,0.01,0.0179,0.579,1.01,0.9751,1.0461,0.954525198938992,43.4,True
DBH,Breast_GCST90018757,Inverse variance weighted,2,0.0014,0.0036,0.695,1.0014,0.9943,1.0086,0.954525198938992,239.8,True
PAEP,Breast_GCST90018757,Wald ratio,1,-0.0051,0.0108,0.636,0.9949,0.974,1.0162,0.954525198938992,178.7,True
